Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/cqf-ccc.xml	6241	-	0	0	1	0	0	0	4	160	0	0	0	0	0	0	0	1	0	0	112	71	0	1	1	2	0	1
input/resources/library/FHIR-ModelInfo.json	1016615	92	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	3113	103	0	0	0	56	0	0
input/resources/library/FHIRCommon.json	853361	85	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	2905	83	0	0	0	108	0	0
input/resources/library/FHIRHelpers.json	1653044	138	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	5000	142	0	0	0	94	0	0
input/resources/library/PlasmidDetectedConcepts.json	13646	20	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	81	16	0	0	0	1	0	0
input/resources/library/PlasmidDetectedElements.json	49831	34	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	194	21	0	0	0	5	0	0
/input/resources/device/cqf-tooling.json	390	-	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
